,Ticker
498,RIDE
499,RIDE
500,WISH
501,WISH
502,WISH
503,VIAC
504,ASO
505,ASO
506,PSFE
507,BB
508,BODY
509,GME
510,RECA
511,GME
512,SHIT
513,CLOV
514,UWMC
515,WISH
516,ASO
517,GME
518,CLOV
519,PSFE
520,WKHS
521,CLNE
522,AMC
523,BB
524,CRSR
525,WKHS
526,WISH
527,XOM
528,BLNK
529,BLNK
530,SENS
531,CLOV
532,SBUX
533,COIN
534,COIN
535,SBUX
536,BEST
537,WISH
538,BODY
539,WISH
540,ANY
541,AMZN
542,COCP
543,AMZN
544,RECA
545,WKHS
546,PSFE
547,SPCE
548,CARV
549,GME
550,KSHB
551,GME
552,NTLA
553,CLOV
554,WKHS
555,AMC
556,WISH
557,EHAN
558,LVS
559,WKHS
560,WISH
561,ALF
562,UONE
563,PROG
564,SPY
565,WISH
566,MU
567,MMAT
568,TSM
569,CLOV
570,CLOV
571,DNUT
572,WKHS
573,CLOV
574,CROX
575,WISH
576,ORPH
577,ARBK
578,WISH
579,ARBK
580,PSFE
581,CLOV
582,WISH
583,SOFI
584,PSFE
585,GME
586,NAKD
587,SNDL
588,SPCE
589,NVAX
590,GPRO
591,AMC
592,SPCE
593,AMC
594,AMC
595,MARA
596,IRDM
597,GSAT
598,WISH
599,WISH
600,CVM
601,CVM
602,WISH
603,WISH
604,CVM
605,HYLN
606,PSFE
607,MMAF
608,TRCH
609,MMAT
610,TRCH
611,A
612,AHT
613,WISH
614,BDTX
615,HYFM
616,MRNA
617,BODY
618,FRX
619,BODY
620,FRX
621,HYLN
622,EH
623,DKNG
624,BODY
625,AHT
626,BODY
627,AHT
628,AHT
629,ITRM
630,ITRM
631,AHT
632,PSFE
633,WISH
634,WISH
635,PSFE
636,WISH
637,CRSR
638,WISH
639,ISUN
640,SPCE
641,GSAT
642,GAME
643,GAME
644,WISH
645,CLF
646,CLF
647,WISH
648,CLF
649,WISH
650,FRX
651,WISH
652,WISH
653,BB
654,WISH
655,WISH
656,MMAT
657,MMAT
658,ASO
659,WISH
660,BODY
661,CLOV
662,CCJ
663,SHIB
664,SHIB
665,MAPS
666,CLOV
667,NLST
668,WISH
669,SPCE
670,BROK
671,HYLN
672,WISH
673,PLTR
674,SKLZ
675,CLF
676,CLF
677,GREA
678,CLOV
679,SPCE
680,MVIS
681,METX
682,TLRY
683,AMC
684,FRXG
685,SPCE
686,VIAC
687,FRXG
688,NTLA
689,AMC
690,SPCE
691,PSFE
692,LZBI
693,WISH
694,GME
695,WISH
696,WISH
697,TSLA
698,NGF
699,BOIL
700,ISPC
701,ALF
702,GME
703,WISH
704,ENZC
705,PSFE
706,SOFI
707,HODL
708,WISH
709,LVS
710,MGM
711,RSI
712,BETZ
713,GNOG
714,PENN
715,DKNG
716,SNPX
717,HODL
718,AMC
719,WISH
720,HODL
721,HODL
722,HODL
723,HODL
724,HODL
725,TRQ
726,MOON
727,SONY
728,SONY
729,HIMS
730,UPST
731,BNGO
732,ACPX
733,SOFI
734,PGR
735,CCIV
736,GSAT
737,CLOV
738,CEI
739,CEI
740,WISH
741,SLVO
742,USOI
743,GLDI
744,PSFE
745,GME
746,SPRT
747,SPCE
748,SLVO
749,SPRT
750,GME
751,WKHS
752,AMC
753,WISH
754,ETSY
755,WISH
756,ETSY
757,PSFE
758,WISH
759,ETSY
760,WISH
761,ETSY
762,SPRT
763,SPRT
764,GME
765,WISH
766,GME
767,GME
768,CLOV
769,GREA
770,SENS
771,ATOS
772,AHT
773,SOFI
774,SOFI
775,SOFI
776,MU
777,MU
778,MU
779,SPCE
780,NOK
781,NOK
782,RUN
783,RIDE
784,RIDE
785,CHEW
786,BARK
787,AMYZ
788,CLNE
789,GME
790,CLNE
791,SENS
792,CUM
793,CLOV
794,CTS
795,WELL
796,TGT
797,KNWN
798,ATOS
799,AAPL
800,IAG
801,CLPT
802,CLSK
803,GME
804,GME
805,CLF
806,SPCE
807,MMNF
808,SPCE
809,FMCC
810,FNMA
811,ASTS
812,ACXP
813,ACXP
814,ACXP
815,ACXP
816,SHIB
817,WISH
818,AMC
819,AGEN
820,SPCE
821,AMC
822,INO
823,TRCH
824,SPCE
825,DPW
826,STAR
827,SPCE
828,AMC
829,HSY
830,BARK
831,BARK
832,BARK
833,AMC
834,BNGO
835,BNGO
836,BODY
837,CLOV
838,PLTR
839,MCW
840,ENZC
841,BABA
842,CLOV
843,SPCE
844,CLNE
845,PSFE
846,CLOV
847,AMC
848,BB
849,MU
850,UTME
851,BODY
852,BODY
853,BODY
854,SPCE
855,XAIR
856,XAIR
857,MNMD
858,WISH
859,VACQ
860,MUX
861,NLST
862,TWTR
863,WISH
864,SOFI
865,WEN
866,DOGZ
867,TRCH
868,SPCE
869,DOGZ
870,ITRM
871,ITRM
872,SPCE
873,DCT
874,BB
875,SPCE
876,SENS
877,BODY
878,DKNG
879,BB
880,BODY
881,SPCE
882,PSFE
883,PLTR
884,CLOV
885,AMC
886,WKHS
887,PSFE
888,WISH
889,CRSR
890,GROM
891,BB
892,SOFI
893,GERN
894,XLF
895,WLYY
896,WELL
897,WISH
898,SOFI
899,WLYY
900,WELL
901,WKHS
902,OXY
903,BB
904,VUZI
905,WISH
906,GME
907,GERN
908,TRCH
909,TRCH
910,ATOS
911,AMC
912,WISH
913,GOEV
914,WISH
915,WISH
916,LCID
917,SPCE
918,PLTR
919,AMD
920,BB
921,LCID
922,CCIV
923,GME
924,GOEV
925,HYMC
926,AMD
927,CRSR
928,EXPR
929,EXPR
930,WEN
931,EXPR
932,WISH
933,SPCE
934,WEN
935,WISH
936,GPS
937,OPEN
938,WEN
939,GPS
940,WEND
941,MRNA
942,VIR
943,VIR
944,ASO
945,WEN
946,WEN
947,ASO
948,RIG
949,OPEN
950,CLOV
951,EHAN
952,CLOV
953,WEN
954,WOOF
955,WISH
956,AAL
957,BABA
958,CROX
959,WISH
960,WISH
961,HITI
962,SDC
963,KGC
964,SDC
965,TLRY
966,NBM
967,KGC
968,QS
969,SPCE
970,UTME
971,CARV
972,WISH
973,NOK
974,BB
975,AHT
976,ATOS
977,UTME
978,QS
979,AHT
980,WISH
981,NGCA
982,BIDU
983,VIAC
984,JD
985,BB
986,WSRC
987,HSY
988,BB
989,RFL
990,BGS
991,AAL
992,NOK
993,CROX
994,CLF
995,WISH
996,BABA
997,CLF
998,WISH
999,CLF
1000,TLRY
1001,RICK
1002,PLBY
1003,SPCE
1004,BB
1005,XL
1006,PSFE
1007,SPCE
1008,XL
1009,SPCE
1010,FTRP
1011,NOK
1012,WEN
1013,VRT
1014,CCL
1015,TLRY
1016,SPCE
1017,BB
1018,TLRY
1019,SPCE
1020,SOFI
1021,WISH
1022,HUYA
1023,VUZI
1024,ORPH
1025,XL
1026,SPCE
1027,MCRB
1028,SPCE
1029,STEM
1030,GE
1031,BB
1032,PSFE
1033,ITUB
1034,CRSR
1035,ITUB
1036,SPCE
1037,CRSR
1038,CRSR
1039,CRSR
1040,GOEV
1041,ORPH
1042,SPCE
1043,LIVX
1044,LIVX
1045,RTX
1046,AFL
1047,FB
1048,CLOV
1049,ALF
1050,AMC
1051,WISH
1052,SLV
1053,BABA
1054,DKNG
1055,GREA
1056,BARK
1057,CRH
1058,PLTR
1059,GAME
1060,GAME
1061,ZEV
1062,NNDM
1063,JPM
1064,SPCE
1065,XXII
1066,GERN
1067,GME
1068,SOFI
1069,DNUT
1070,SOFI
1071,VIAC
1072,GERN
1073,BB
1074,RIDE
1075,WISH
1076,WISH
1077,SPCE
1078,COIN
1079,BB
1080,MSFT
1081,AAPL
1082,BB
1083,ATOS
1084,EXPR
1085,SPCE
1086,ZEV
1087,CLOV
1088,EXPR
1089,PSFE
1090,WISH
1091,CRSR
1092,CLOV
1093,SPCE
1094,TSLA
1095,BODY
1096,FRX
1097,ATOS
1098,SPCE
1099,ATOS
1100,FUV
1101,SOFI
1102,SOFI
1103,AMC
1104,RIDE
1105,WISH
1106,FUV
1107,CARV
1108,FUV
1109,WOOF
1110,PSFE
1111,MYRG
1112,MYCO
1113,CLOV
1114,CLOV
1115,SPCE
1116,PTR
1117,SRNE
1118,RUN
1119,TSLA
1120,PUBM
1121,PSFE
1122,SNDL
1123,PSFE
1124,RUN
1125,RUNT
1126,PSFE
1127,PSFE
1128,NIO
1129,CLOV
1130,NNDM
1131,ATOS
1132,WISH
1133,CLF
1134,TSLA
1135,CLOV
1136,PLTR
1137,CLOV
1138,NIO
1139,NIO
1140,CLOV
1141,BB
1142,TSLA
1143,CLOV
1144,SPCE
1145,HON
1146,KKR
1147,CX
1148,CAT
1149,X
1150,HON
1151,KKR
1152,CX
1153,CAT
1154,X
1155,WISH
1156,TRCH
1157,CLNE
1158,SPCE
1159,CLF
1160,WISH
1161,NKE
1162,WISH
1163,PSFE
1164,NKE
1165,WISH
1166,CBDD
1167,RCON
1168,RCON
1169,SPCE
1170,RCON
1171,CPB
1172,QH
1173,AMC
1174,LUCK
1175,SPCE
1176,ABBV
1177,CBDD
1178,MSTR
1179,PSFE
1180,SPCE
1181,WISH
1182,CLF
1183,SRNE
1184,SRNE
1185,SPCE
1186,KMX
1187,MU
1188,WISH
1189,SPCE
1190,SPCE
1191,SPCE
1192,PSFE
1193,SPCE
1194,SPCE
1195,CLOV
1196,PSFE
1197,PSFE
1198,CRWD
1199,BB
1200,SPCE
1201,BABA
1202,WISH
1203,GME
1204,PSFE
1205,PLTR
1206,TTCF
1207,SNDL
1208,PSFE
1209,BABA
1210,WISH
1211,GME
1212,PSFE
1213,PLTR
1214,SRNE
1215,TRCH
1216,PSFE
1217,WKHS
1218,WISH
1219,CAN
1220,CAN
1221,CAN
1222,CAN
1223,UPST
1224,BB
1225,UPST
1226,SRNE
1227,OPEN
1228,WISH
1229,EVRI
1230,DGLY
1231,NAK
1232,WISH
1233,DGLY
1234,NAK
1235,WISH
1236,CLOV
1237,BBW
1238,CLOV
1239,BBW
1240,GTHX
1241,GTHX
1242,CLOV
1243,CLOV
1244,CLOV
1245,ASO
1246,SWBI
1247,ASO
1248,SWBI
1249,NKE
1250,ASO
1251,SWBI
1252,NKE
1253,ASO
1254,PSFE
1255,WISH
1256,WISH
1257,WISH
1258,WKHS
1259,PSFE
1260,TSLA
1261,PSFE
1262,WISH
1263,PENN
1264,DBGI
1265,AMZN
1266,TSLA
1267,TSLA
1268,BB
1269,PLTR
1270,BMW
1271,HYMC
1272,BB
1273,PSFE
1274,TSLA
1275,TSLA
1276,SNCR
1277,VET
